host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.81917,151.09689,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,30,0,0,4.87,4.87,4.73,4.97,4.93,4.8,4.93,1,1,0,1,0,1.05,0,1,0,1,1,1,1,1,2,4,3.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.74884,151.03992,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.02,0,1,0,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.93715,151.15122,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,11,0,0,4.86,5.0,5.0,5.0,5.0,4.86,5.0,0,1,1,0,0,0.46,0,1,0,1,1,0,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.79951,151.27404,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.6,4.4,4.2,4.4,4.6,5.0,4.6,0,1,0,1,0,0.1,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89292,151.18016,1,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.05,1,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.78777,151.28191,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0,1,1,0,0,0.07,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87651,151.10051,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,3,0,0,3.0,3.67,2.67,4.67,3.67,4.33,4.33,0,1,0,1,0,0.06,1,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.77,0,2.0,1,1,-33.89364,151.25963,4,2,2,90,1125,90,90,1125,1125,90,1125,1,5,35,65,66,5,2,0,4.4,4.4,5.0,4.8,4.8,4.8,4.4,1,2,2,0,0,0.21,1,1,0,0,1,1,1,0,4,6,4.0,
0.813862660944206,1.0,0,3.0,1,1,-33.92011,151.22913,1,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,90,4,0,0,4.5,4.0,4.0,5.0,5.0,5.0,4.0,0,2,0,2,0,0.14,1,1,0,1,1,0,1,1,2,2,3.0,
0.813862660944206,0.4,0,1.0,1,1,-33.71247,151.29781,2,1,1,1,1125,1,1,1125,1125,1,1125,1,0,0,7,8,63,1,0,4.87,4.9,4.85,4.93,4.97,4.86,4.76,0,1,1,0,0,0.88,1,1,1,0,1,1,1,0,4,6,4.0,
0.7,0.0,0,7.0,1,1,-33.87979,151.20926,4,1,1,90,1125,90,90,1125,1125,90,1125,1,23,53,83,173,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,2,0,2,0,0.3408208366219416,1,1,1,1,1,0,1,1,2,5,3.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89376,151.26866,8,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.25,4.25,3.75,5.0,4.5,5.0,4.25,0,1,1,0,0,0.12,1,1,0,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.76719,151.0776,1,1,1,90,180,90,90,180,180,90,180,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.03,0,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87378,151.25781,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,1.0,0,21.0,1,1,-33.92749,151.12542,2,1,1,222,999,222,222,999,999,222,999,1,6,36,66,341,5,0,0,4.2,4.2,3.2,4.8,5.0,4.8,4.8,1,9,0,9,0,0.17,1,1,0,1,1,1,0,1,2,4,3.0,
0.813862660944206,0.6894965034965035,1,0.0,1,1,-33.9916,151.12853,16,6,6,2,1125,2,2,1125,1125,2,1125,1,7,7,7,7,48,20,3,4.79,4.79,4.65,4.94,4.88,4.96,4.58,0,1,1,0,0,1.92,1,1,1,1,1,1,1,1,5,3,4.0,
0.97,0.85,0,81.0,1,1,-33.89813,151.2746,6,3,3,5,1125,5,10,1125,1125,5,1125,1,1,1,1,1,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,79,79,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88788,151.27772,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.01,1,1,0,1,1,1,1,1,4,6,4.0,
1.0,1.0,0,0.0,1,1,-33.76991,150.78763,5,3,4,5,90,5,5,1125,1125,5,1125,1,7,37,67,157,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,5,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.88679,151.27659,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.86971,151.20712,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,16,16,116,0,0,4.83,4.9,4.81,4.94,4.9,4.96,4.79,0,1,1,0,0,1.44,1,1,1,1,1,1,1,1,4,6,4.0,
0.69,0.31,0,81.0,1,1,-33.82116,151.2402,6,3,5,7,1125,7,7,1125,1125,7,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,87,87,0,0,0.3408208366219416,1,1,1,1,1,1,1,0,5,3,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.83715,151.05609,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.02,1,1,0,1,1,1,1,0,2,6,3.0,
0.96,0.86,0,58.0,1,1,-33.90073,151.25996,10,5,5,90,1125,75,90,1125,719225,90,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,54,54,0,0,0.3408208366219416,1,1,1,1,1,1,1,0,5,3,4.0,3.0
0.9,0.67,0,0.0,1,1,-33.88849,151.27063,2,1,1,10,1125,7,10,1125,1125,9,1125,1,1,16,39,39,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,1,1,1,1,1,4,6,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88695,151.2707,3,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,16,0,0,4.79,4.93,4.86,4.93,4.85,4.93,4.93,0,1,1,0,0,0.21,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.8,1,23.0,1,1,-33.88178,151.19787,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,1,0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0,21,11,10,0,0.08,1,1,0,0,1,1,1,1,2,4,3.0,
1.0,1.0,0,0.0,1,0,-33.787118869633225,151.27353431363218,2,1,2,2,29,2,2,1125,1125,2,1125,1,13,32,46,110,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.3408208366219416,0,1,0,0,1,1,1,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.90729,151.22237,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.33,4.33,4.33,4.33,4.33,4.5,4.33,1,1,0,1,0,0.18,0,1,0,0,1,1,1,0,2,2,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.8715,151.22865,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.4,4.8,4.6,5.0,5.0,5.0,4.6,0,1,1,0,0,0.07,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87277,151.22524,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,0,1,1,0,0,0.04,1,1,1,0,1,1,1,1,4,6,4.0,
1.0,0.6894965034965035,0,1.0,1,1,-33.89255413174875,151.2111316405925,4,2,3,5,65,5,5,1125,1125,5,1125,1,6,31,32,32,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.3408208366219416,1,1,1,0,1,0,1,1,5,6,4.0,3.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.71097,150.88271,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,90,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0,0.03,1,1,1,1,1,0,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90036,151.16836,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,1,1,1,0,0,0.04,1,1,0,1,1,1,1,1,5,3,4.0,
1.0,0.33,0,1.0,1,1,-34.05221,151.15592,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,22,52,142,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,0,1,1,1,1,4,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.88648,151.27875,6,3,4,90,120,90,90,120,120,90,120,1,0,0,7,282,4,0,0,4.67,4.33,4.33,4.0,4.67,5.0,4.33,0,2,2,0,0,0.04,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8692,151.09746,3,2,3,90,1125,90,90,1125,1125,90,1125,1,30,60,90,91,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.03,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89645,151.13318,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.87084,151.19827,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.04,1,1,1,1,1,1,1,0,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88312,151.15525,8,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,3.5,4.17,3.67,4.83,5.0,4.83,3.83,0,1,1,0,0,0.07,1,1,1,1,1,1,1,1,6,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.79568,151.25972,2,2,1,90,200,90,90,200,200,90,200,1,0,0,0,0,7,0,0,4.71,4.71,4.86,4.86,4.86,4.57,4.86,1,2,2,0,0,0.14,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.95222,151.05338,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,140,0,0,4.71,4.81,4.6,4.92,4.92,4.74,4.76,0,2,1,1,0,1.91,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91752,151.13331,2,1,1,90,100,90,90,100,100,90,100,1,0,0,0,0,5,0,0,4.4,4.4,4.6,4.8,4.8,4.6,4.6,0,1,1,0,0,0.09,1,1,1,1,1,1,1,0,4,6,4.0,
